partida_id,clube,posse_de_bola,passes,precisao_passes,faltas,impedimentos,escanteios
5028,Vasco,0.52,441,,15,0,6
5028,Ponte Preta,0.48,417,,18,3,2
5029,Joinville,0.47,314,,12,1,10
5029,Chapecoense,0.53,349,,16,1,7
5030,Sao Paulo,0.63,531,,14,1,8
5030,Santos,0.37,329,,15,0,1
5033,Gremio,0.38,397,,22,6,3
5033,Corinthians,0.62,627,,10,0,5
5032,Avai,0.46,395,,12,3,10
5032,Atletico-MG,0.54,479,,15,4,7
5031,Flamengo,0.48,378,,17,1,10
5031,Cruzeiro,0.52,410,,16,2,5
5034,Fluminense,0.53,451,,13,1,3
5034,Coritiba,0.47,414,,24,3,4
5035,Goias,0.33,296,,13,1,3
5035,Sport,0.67,597,,11,4,7
5036,Palmeiras,0.57,456,,15,3,9
5036,Internacional,0.43,354,,13,1,2
5038,Flamengo,0.64,437,,13,2,5
5038,Chapecoense,0.36,262,,12,1,1
5037,Cruzeiro,0.36,268,,13,2,6
5037,Atletico-MG,0.64,462,,12,3,7
5039,Santos,0.52,451,,17,2,6
5039,Ponte Preta,0.48,416,,15,3,2
5041,Joinville,0.51,432,,8,1,9
5041,Corinthians,0.49,430,,9,0,5
5040,Athletico-PR,0.45,380,,15,2,7
5040,Vasco,0.55,480,,7,2,3
5042,Sao Paulo,0.6,631,,19,2,4
5042,Gremio,0.4,436,,14,1,3
5043,Coritiba,0.49,401,,16,4,11
5043,Internacional,0.51,424,,5,2,3
5045,Goias,0.56,496,,15,4,6
5045,Avai,0.44,401,,17,2,2
5046,Fluminense,0.47,408,,12,3,7
5046,Sport,0.53,479,,10,0,5
5044,Palmeiras,0.67,506,,14,3,4
5044,Figueirense,0.33,253,,22,7,2
5047,Atletico-MG,0.63,520,,8,4,12
5047,Santos,0.37,320,,15,4,5
5050,Corinthians,0.48,392,,10,4,4
5050,Internacional,0.52,427,,9,1,7
5049,Chapecoense,0.6,460,,5,3,7
5049,Sao Paulo,0.4,322,,29,1,3
5048,Flamengo,0.43,380,,14,2,2
5048,Coritiba,0.57,478,,17,0,8
5051,Sport,0.47,379,,10,7,3
5051,Joinville,0.53,417,,13,2,6
5052,Vasco,0.6,536,,13,3,6
5052,Cruzeiro,0.4,362,,25,1,0
5053,Ponte Preta,0.62,430,,24,3,5
5053,Goias,0.38,279,,19,1,6
5055,Fluminense,0.32,283,,13,0,2
5055,Palmeiras,0.68,564,,6,1,7
5054,Avai,0.58,304,,14,0,5
5054,Figueirense,0.42,229,,26,4,2
5056,Gremio,0.56,428,,8,6,13
5056,Athletico-PR,0.44,344,,22,0,7
5057,Internacional,0.61,425,,18,0,4
5057,Figueirense,0.39,267,,16,2,4
5058,Vasco,0.54,482,,12,0,4
5058,Sport,0.46,425,,10,1,4
5059,Flamengo,0.54,504,,8,1,4
5059,Atletico-MG,0.46,457,,14,1,3
5060,Santos,0.41,351,,19,4,6
5060,Corinthians,0.59,502,,17,1,7
5061,Palmeiras,0.51,476,,9,0,7
5061,Gremio,0.49,485,,11,7,1
5062,Cruzeiro,0.62,526,,9,2,5
5062,Chapecoense,0.38,323,,16,1,4
5063,Joinville,0.48,377,,13,0,3
5063,Goias,0.52,394,,12,2,11
5065,Sao Paulo,0.58,414,,14,9,9
5065,Avai,0.42,314,,13,1,9
5064,Athletico-PR,0.51,381,,10,4,2
5064,Coritiba,0.49,384,,20,2,3
5066,Ponte Preta,0.52,473,,18,0,6
5066,Fluminense,0.48,452,,16,1,3
5067,Avai,0.5,375,,14,1,12
5067,Gremio,0.5,406,,16,3,4
5068,Chapecoense,0.64,433,,7,2,16
5068,Sport,0.36,265,,16,1,3
5069,Corinthians,0.52,473,,10,1,7
5069,Figueirense,0.48,452,,11,3,3
5070,Atletico-MG,0.58,505,,11,4,10
5070,Joinville,0.42,376,,13,7,3
5071,Palmeiras,0.4,344,,18,2,8
5071,Sao Paulo,0.6,503,,14,3,2
5072,Goias,0.46,371,,15,6,13
5072,Fluminense,0.54,443,,12,1,3
5073,Ponte Preta,0.52,408,,16,2,6
5073,Athletico-PR,0.48,371,,27,1,5
5074,Cruzeiro,0.51,373,,15,3,2
5074,Coritiba,0.49,362,,22,4,3
5075,Flamengo,0.68,535,,10,7,10
5075,Vasco,0.32,255,,18,1,2
5076,Santos,0.39,324,,12,3,7
5076,Internacional,0.61,506,,4,2,8
5077,Internacional,0.6,469,,8,3,7
5077,Sport,0.4,322,,13,2,6
5078,Vasco,0.48,375,,16,6,6
5078,Avai,0.52,404,,11,1,6
5079,Palmeiras,0.48,428,,15,4,2
5079,Chapecoense,0.52,472,,17,2,3
5080,Coritiba,0.4,394,,11,5,4
5080,Atletico-MG,0.6,564,,8,6,3
5082,Cruzeiro,0.42,353,,21,0,2
5082,Gremio,0.58,478,,21,1,13
5081,Joinville,0.63,580,,14,1,3
5081,Flamengo,0.37,337,,11,4,3
5083,Sao Paulo,0.54,501,,8,3,2
5083,Athletico-PR,0.46,432,,17,1,4
5085,Figueirense,0.46,395,,17,1,1
5085,Goias,0.54,443,,20,1,4
5084,Ponte Preta,0.54,522,,12,2,5
5084,Corinthians,0.46,468,,5,0,5
5086,Santos,0.48,424,,21,1,3
5086,Fluminense,0.52,442,,7,1,1
5087,Joinville,0.41,333,,17,2,4
5087,Coritiba,0.59,454,,22,4,5
5089,Cruzeiro,0.54,424,,10,1,6
5089,Athletico-PR,0.46,370,,18,1,4
5088,Chapecoense,0.68,508,,12,2,14
5088,Vasco,0.32,261,,12,0,4
5090,Sport,0.63,500,,14,2,9
5090,Avai,0.37,293,,16,4,5
5091,Goias,0.38,382,,12,3,5
5091,Corinthians,0.62,605,,12,1,7
5093,Santos,0.41,462,,13,0,1
5093,Gremio,0.59,654,,12,2,2
5092,Fluminense,0.4,333,,16,2,4
5092,Sao Paulo,0.6,492,,18,3,7
5094,Ponte Preta,0.53,506,,12,1,1
5094,Palmeiras,0.47,464,,22,1,5
5095,Flamengo,0.62,549,,9,4,8
5095,Figueirense,0.38,346,,20,3,5
5096,Atletico-MG,0.54,537,,11,0,4
5096,Internacional,0.46,452,,5,5,6
5098,Santos,0.59,546,,8,1,5
5098,Goias,0.41,374,,7,1,7
5097,Gremio,0.59,529,,7,3,8
5097,Chapecoense,0.41,365,,8,0,5
5099,Coritiba,0.52,422,,18,1,7
5099,Ponte Preta,0.48,396,,17,6,2
5101,Palmeiras,0.57,430,,12,2,11
5101,Avai,0.43,329,,11,1,2
5100,Joinville,0.48,325,,21,0,10
5100,Figueirense,0.52,337,,11,2,7
5102,Atletico-MG,0.54,462,,17,7,9
5102,Sport,0.46,404,,12,0,5
5103,Flamengo,0.4,385,,19,5,2
5103,Internacional,0.6,563,,17,2,3
5104,Sao Paulo,0.52,507,,10,4,2
5104,Vasco,0.48,475,,12,0,8
5105,Corinthians,0.47,453,,6,1,3
5105,Athletico-PR,0.53,478,,13,3,8
5106,Cruzeiro,0.61,454,,15,1,5
5106,Fluminense,0.39,297,,10,5,6
5107,Figueirense,0.52,419,,12,1,2
5107,Santos,0.48,391,,12,2,6
5108,Gremio,0.62,590,,16,0,6
5108,Vasco,0.38,372,,12,0,3
5109,Ponte Preta,0.44,406,,13,2,4
5109,Atletico-MG,0.56,503,,19,0,4
5110,Sao Paulo,0.53,447,,18,5,2
5110,Coritiba,0.47,397,,14,3,10
5112,Corinthians,0.4,394,,15,1,1
5112,Flamengo,0.6,535,,7,7,13
5111,Internacional,0.37,283,,19,3,2
5111,Joinville,0.63,456,,17,4,6
5113,Fluminense,0.41,322,,11,2,2
5113,Athletico-PR,0.59,456,,12,1,10
5114,Cruzeiro,0.64,537,,17,0,11
5114,Goias,0.36,315,,13,1,2
5115,Sport,0.59,506,,10,5,6
5115,Palmeiras,0.41,351,,17,3,4
5116,Chapecoense,0.61,433,,14,1,7
5116,Avai,0.39,280,,15,4,6
5117,Internacional,0.63,540,,18,1,6
5117,Goias,0.37,315,,12,4,5
5118,Gremio,0.61,506,,11,1,4
5118,Flamengo,0.39,323,,12,1,7
5119,Corinthians,0.44,392,,12,4,2
5119,Atletico-MG,0.56,467,,15,2,6
5120,Athletico-PR,0.56,439,,14,2,7
5120,Chapecoense,0.44,350,,13,4,1
5121,Coritiba,0.59,523,,18,0,2
5121,Figueirense,0.41,356,,20,2,2
5123,Vasco,0.42,287,,17,2,2
5123,Fluminense,0.58,375,,15,0,9
5124,Palmeiras,0.44,301,,24,3,2
5124,Santos,0.56,374,,10,3,5
5122,Sao Paulo,0.54,468,,12,8,3
5122,Sport,0.46,408,,9,4,2
5125,Avai,0.33,263,,16,0,3
5125,Cruzeiro,0.67,554,,7,1,6
5126,Joinville,0.54,451,,11,1,8
5126,Ponte Preta,0.46,397,,14,1,2
5127,Avai,0.47,362,,5,2,7
5127,Athletico-PR,0.53,442,,17,1,2
5128,Sport,0.43,462,,8,0,4
5128,Gremio,0.57,582,,6,7,13
5129,Figueirense,0.38,311,,19,3,9
5129,Atletico-MG,0.62,508,,16,1,8
5131,Santos,0.5,481,,4,7,7
5131,Joinville,0.5,482,,12,2,6
5130,Chapecoense,0.48,372,,15,3,1
5130,Fluminense,0.52,373,,16,1,10
5132,Internacional,0.42,315,,19,3,8
5132,Ponte Preta,0.58,416,,10,1,13
5135,Goias,0.43,330,,11,0,11
5135,Flamengo,0.57,448,,6,1,4
5133,Corinthians,0.46,405,,18,0,5
5133,Coritiba,0.54,461,,7,10,5
5134,Cruzeiro,0.51,457,,14,0,2
5134,Sao Paulo,0.49,428,,16,4,5
5136,Palmeiras,0.44,363,,21,5,4
5136,Vasco,0.56,446,,14,8,8
5137,Corinthians,0.6,552,,7,0,3
5137,Vasco,0.4,357,,15,9,4
5138,Sao Paulo,0.51,550,,6,7,4
5138,Atletico-MG,0.49,521,,6,2,3
5139,Gremio,0.55,484,,13,1,4
5139,Fluminense,0.45,399,,16,3,4
5141,Palmeiras,0.51,433,,13,2,5
5141,Athletico-PR,0.49,442,,18,2,4
5140,Coritiba,0.61,459,,11,3,9
5140,Goias,0.39,297,,19,1,7
5142,Avai,0.49,392,,9,0,4
5142,Joinville,0.51,393,,22,2,10
5143,Internacional,0.64,509,,4,2,11
5143,Chapecoense,0.36,301,,13,3,7
5144,Figueirense,0.44,303,,19,1,4
5144,Ponte Preta,0.56,388,,18,1,5
5145,Flamengo,0.55,443,,17,2,9
5145,Santos,0.45,395,,14,0,3
5146,Sport,0.49,457,,15,3,6
5146,Cruzeiro,0.51,473,,17,5,6
5147,Fluminense,0.7,526,,12,3,9
5147,Avai,0.3,221,,14,2,6
5148,Coritiba,0.49,447,,15,3,5
5148,Santos,0.51,453,,12,1,5
5149,Sport,0.47,491,,11,0,2
5149,Athletico-PR,0.53,516,,6,4,7
5150,Joinville,0.4,301,,21,3,9
5150,Vasco,0.6,440,,17,2,9
5153,Ponte Preta,0.41,337,,17,0,3
5153,Flamengo,0.59,457,,16,0,4
5152,Cruzeiro,0.48,415,,21,4,5
5152,Palmeiras,0.52,446,,18,4,7
5154,Atletico-MG,0.63,568,,11,0,6
5154,Goias,0.37,347,,8,3,2
5151,Corinthians,0.41,354,,16,4,5
5151,Sao Paulo,0.59,503,,13,7,8
5155,Internacional,0.43,417,,12,1,5
5155,Gremio,0.57,553,,16,1,4
5156,Figueirense,0.51,321,,13,2,7
5156,Chapecoense,0.49,331,,20,0,5
5158,Flamengo,0.47,390,,10,1,7
5158,Athletico-PR,0.53,458,,16,1,4
5157,Palmeiras,0.55,475,,11,1,8
5157,Coritiba,0.45,402,,14,0,3
5159,Vasco,0.48,343,,22,0,6
5159,Santos,0.52,370,,12,8,6
5160,Goias,0.55,507,,6,0,12
5160,Chapecoense,0.45,450,,16,0,1
5161,Sao Paulo,0.48,356,,18,0,6
5161,Figueirense,0.52,376,,18,1,6
5162,Fluminense,0.4,315,,14,0,8
5162,Internacional,0.6,465,,20,0,8
5163,Sport,0.43,391,,8,4,4
5163,Corinthians,0.57,491,,11,2,9
5164,Avai,0.37,318,,6,1,1
5164,Ponte Preta,0.63,539,,13,3,4
5166,Gremio,0.4,413,,12,2,3
5166,Atletico-MG,0.6,563,,10,1,12
5165,Joinville,0.33,298,,10,0,8
5165,Cruzeiro,0.67,627,,10,3,9
5167,Vasco,0.56,389,,12,1,7
5167,Coritiba,0.44,323,,19,0,3
5168,Athletico-PR,0.63,502,,10,2,11
5168,Santos,0.37,307,,13,3,4
5169,Goias,0.34,339,,4,1,8
5169,Sao Paulo,0.66,636,,4,0,7
5170,Palmeiras,0.38,300,,18,0,3
5170,Flamengo,0.62,466,,15,4,6
5172,Figueirense,0.42,330,,18,1,2
5172,Fluminense,0.58,442,,14,1,3
5173,Internacional,0.45,391,,22,0,6
5173,Cruzeiro,0.55,476,,14,3,5
5174,Ponte Preta,0.53,542,,16,2,1
5174,Sport,0.47,481,,7,1,3
5171,Avai,0.36,282,,15,5,8
5171,Corinthians,0.64,546,,8,1,0
5175,Gremio,0.69,619,,10,2,10
5175,Joinville,0.31,282,,18,1,4
5176,Atletico-MG,0.64,538,,8,2,7
5176,Chapecoense,0.36,313,,12,1,3
5177,Goias,0.51,406,,16,2,4
5177,Vasco,0.49,407,,13,4,2
5178,Avai,0.41,364,,12,1,2
5178,Santos,0.59,538,,14,1,7
5179,Sport,0.59,429,,13,1,6
5179,Figueirense,0.41,284,,19,8,8
5180,Chapecoense,0.54,447,,17,2,0
5180,Coritiba,0.46,374,,19,0,5
5181,Gremio,0.42,437,,13,1,1
5181,Ponte Preta,0.58,587,,12,3,6
5182,Fluminense,0.54,379,,15,5,4
5182,Joinville,0.46,320,,26,3,3
5183,Athletico-PR,0.53,491,,12,2,0
5183,Internacional,0.47,430,,10,0,8
5184,Corinthians,0.39,387,,12,0,3
5184,Cruzeiro,0.61,590,,7,6,6
5185,Flamengo,0.44,277,,25,2,10
5185,Sao Paulo,0.56,364,,15,2,5
5186,Palmeiras,0.44,386,,12,2,2
5186,Atletico-MG,0.56,472,,13,5,7
5187,Vasco,0.62,490,,11,3,7
5187,Figueirense,0.38,313,,19,0,1
5188,Sao Paulo,0.47,496,,16,2,3
5188,Ponte Preta,0.53,551,,11,1,7
5189,Coritiba,0.51,399,,15,1,6
5189,Gremio,0.49,385,,13,2,7
5190,Internacional,0.64,516,,12,1,8
5190,Avai,0.36,290,,14,2,5
5191,Joinville,0.43,360,,18,1,1
5191,Palmeiras,0.57,465,,9,3,3
5192,Atletico-MG,0.57,484,,16,0,6
5192,Fluminense,0.43,372,,23,0,0
5193,Flamengo,0.62,575,,19,2,6
5193,Sport,0.38,351,,6,3,4
5194,Chapecoense,0.48,388,,14,4,7
5194,Corinthians,0.52,429,,11,1,5
5195,Cruzeiro,0.53,505,,17,1,4
5195,Santos,0.47,469,,12,1,2
5196,Athletico-PR,0.64,509,,12,0,6
5196,Goias,0.36,284,,13,2,3
5198,Cruzeiro,0.54,440,,22,1,6
5198,Ponte Preta,0.46,383,,19,1,5
5199,Vasco,0.61,549,,10,4,6
5199,Internacional,0.39,345,,22,2,2
5197,Joinville,0.47,359,,23,0,8
5197,Sao Paulo,0.53,407,,14,5,8
5201,Athletico-PR,0.49,368,,16,1,2
5201,Atletico-MG,0.51,344,,18,10,10
5200,Avai,0.37,345,,18,1,5
5200,Flamengo,0.63,588,,14,3,2
5204,Goias,0.4,350,,11,1,3
5204,Palmeiras,0.6,510,,14,2,7
5203,Fluminense,0.4,345,,11,6,3
5203,Corinthians,0.6,520,,12,0,8
5202,Sport,0.52,452,,14,3,4
5202,Coritiba,0.48,414,,16,2,3
5205,Chapecoense,0.49,420,,12,2,9
5205,Santos,0.51,430,,16,1,4
5206,Gremio,0.35,330,,9,1,4
5206,Figueirense,0.65,572,,14,3,9
5207,Sao Paulo,0.53,464,,10,0,7
5207,Internacional,0.47,420,,10,1,3
5208,Vasco,0.47,416,,19,1,5
5208,Atletico-MG,0.53,463,,16,5,5
5209,Joinville,0.23,169,,17,2,2
5209,Athletico-PR,0.77,539,,15,5,4
5210,Figueirense,0.46,420,,15,1,3
5210,Cruzeiro,0.54,476,,15,5,4
5211,Ponte Preta,0.36,294,,17,1,11
5211,Chapecoense,0.64,507,,9,1,9
5212,Goias,0.26,248,,12,0,3
5212,Gremio,0.74,690,,15,3,5
5213,Palmeiras,0.49,312,,20,2,11
5213,Corinthians,0.51,351,,14,2,1
5215,Flamengo,0.47,402,,24,0,9
5215,Fluminense,0.53,437,,13,2,5
5214,Coritiba,0.48,365,,22,3,1
5214,Avai,0.52,363,,19,1,4
5216,Santos,0.44,448,,9,3,1
5216,Sport,0.56,517,,9,0,7
5217,Ponte Preta,0.47,406,,20,0,2
5217,Vasco,0.53,438,,23,0,4
5218,Atletico-MG,0.62,587,,17,3,5
5218,Avai,0.38,369,,16,2,2
5219,Palmeiras,0.54,426,,23,0,3
5219,Internacional,0.46,367,,21,2,3
5220,Athletico-PR,0.49,407,,9,1,6
5220,Figueirense,0.51,403,,7,2,10
5222,Sao Paulo,0.52,462,,9,3,2
5222,Santos,0.48,431,,11,2,2
5223,Gremio,0.44,473,,6,2,6
5223,Corinthians,0.56,604,,7,0,4
5221,Fluminense,0.47,376,,24,2,7
5221,Coritiba,0.53,426,,11,1,3
5224,Goias,0.4,382,,8,0,6
5224,Sport,0.6,591,,6,1,5
5225,Chapecoense,0.45,305,,10,3,6
5225,Joinville,0.55,361,,13,2,2
5226,Flamengo,0.46,360,,18,1,3
5226,Cruzeiro,0.54,412,,10,2,7
5227,Coritiba,0.62,514,,13,0,4
5227,Internacional,0.38,322,,26,0,3
5228,Palmeiras,0.53,424,,19,3,4
5228,Figueirense,0.47,382,,18,5,4
5230,Joinville,0.31,267,,17,3,6
5230,Corinthians,0.69,595,,10,2,8
5229,Santos,0.62,531,,15,0,10
5229,Ponte Preta,0.38,333,,22,1,2
5231,Cruzeiro,0.35,278,,17,4,3
5231,Atletico-MG,0.65,499,,16,3,9
5232,Sao Paulo,0.48,460,,13,0,4
5232,Gremio,0.52,473,,11,1,6
5233,Flamengo,0.51,440,,12,3,7
5233,Chapecoense,0.49,429,,13,1,3
5234,Athletico-PR,0.56,423,,20,2,13
5234,Vasco,0.44,351,,18,4,6
5236,Fluminense,0.43,336,,17,0,2
5236,Sport,0.57,440,,19,1,3
5235,Goias,0.35,326,,19,2,3
5235,Avai,0.65,581,,18,2,2
5239,Ponte Preta,0.51,489,,11,2,1
5239,Goias,0.49,449,,12,0,11
5237,Sport,0.67,555,,11,6,3
5237,Joinville,0.33,262,,19,3,5
5238,Fluminense,0.51,392,,14,3,5
5238,Palmeiras,0.49,372,,19,0,6
5241,Gremio,0.52,488,,5,1,2
5241,Athletico-PR,0.48,423,,13,1,7
5240,Avai,0.37,217,,23,0,1
5240,Figueirense,0.63,362,,16,0,6
5242,Santos,0.44,477,,7,2,1
5242,Atletico-MG,0.56,592,,11,1,3
5243,Corinthians,0.56,425,,12,1,6
5243,Internacional,0.44,348,,15,4,5
5244,Cruzeiro,0.53,437,,15,0,11
5244,Vasco,0.47,398,,4,2,11
5245,Chapecoense,0.41,354,,14,2,3
5245,Sao Paulo,0.59,474,,12,2,6
5246,Flamengo,0.73,627,,12,2,10
5246,Coritiba,0.27,245,,21,3,0
5248,Internacional,0.53,415,,22,2,5
5248,Figueirense,0.47,368,,22,0,5
5247,Gremio,0.59,432,,17,1,2
5247,Palmeiras,0.41,284,,22,2,9
5249,Ponte Preta,0.4,348,,14,2,5
5249,Fluminense,0.6,498,,14,1,7
5250,Joinville,0.55,437,,12,0,8
5250,Goias,0.45,379,,6,2,3
5251,Corinthians,0.57,464,,8,2,9
5251,Santos,0.43,357,,10,3,6
5253,Flamengo,0.55,438,,16,4,6
5253,Atletico-MG,0.45,379,,16,0,6
5252,Vasco,0.44,372,,13,4,2
5252,Sport,0.56,477,,10,2,5
5254,Sao Paulo,0.62,490,,19,2,5
5254,Avai,0.38,294,,17,3,9
5256,Athletico-PR,0.62,407,,23,2,5
5256,Coritiba,0.38,260,,19,1,5
5255,Cruzeiro,0.45,364,,12,2,6
5255,Chapecoense,0.55,416,,15,2,3
5257,Goias,0.48,405,,15,2,4
5257,Fluminense,0.52,437,,27,0,0
5258,Avai,0.46,426,,12,0,8
5258,Gremio,0.54,538,,13,2,3
5259,Ponte Preta,0.34,278,,18,4,2
5259,Athletico-PR,0.66,488,,16,0,13
5260,Santos,0.61,490,,8,3,5
5260,Internacional,0.39,324,,17,1,6
5261,Flamengo,0.48,307,,26,2,4
5261,Vasco,0.52,334,,21,0,5
5262,Atletico-MG,0.57,498,,8,5,5
5262,Joinville,0.43,369,,19,2,5
5263,Corinthians,0.47,367,,14,0,4
5263,Figueirense,0.53,385,,21,3,9
5264,Palmeiras,0.44,315,,17,0,3
5264,Sao Paulo,0.56,402,,13,2,7
5265,Chapecoense,0.54,414,,8,1,6
5265,Sport,0.46,374,,17,2,4
5266,Cruzeiro,0.49,458,,13,0,3
5266,Coritiba,0.51,446,,13,3,6
5267,Internacional,0.51,376,,16,3,8
5267,Sport,0.49,382,,11,1,4
5268,Coritiba,0.49,412,,6,4,9
5268,Atletico-MG,0.51,443,,11,0,1
5269,Sao Paulo,0.58,464,,12,4,4
5269,Athletico-PR,0.42,342,,16,1,0
5271,Joinville,0.3,217,,27,0,2
5271,Flamengo,0.7,478,,17,8,9
5270,Avai,0.41,289,,18,2,6
5270,Vasco,0.59,444,,18,5,3
5274,Figueirense,0.38,267,,11,3,5
5274,Goias,0.62,423,,15,0,4
5273,Gremio,0.54,526,,15,0,5
5273,Cruzeiro,0.46,436,,9,4,3
5275,Corinthians,0.58,445,,15,1,7
5275,Ponte Preta,0.42,320,,17,6,8
5272,Santos,0.54,442,,24,9,6
5272,Fluminense,0.46,386,,12,0,4
5276,Palmeiras,0.52,336,,17,2,7
5276,Chapecoense,0.48,314,,17,0,2
5277,Internacional,0.41,352,,11,2,3
5277,Atletico-MG,0.59,488,,14,3,5
5278,Sport,0.59,517,,8,2,9
5278,Avai,0.41,375,,16,1,0
5279,Joinville,0.42,293,,23,0,4
5279,Coritiba,0.58,407,,16,4,4
5280,Figueirense,0.33,228,,14,1,4
5280,Flamengo,0.67,479,,10,2,3
5281,Ponte Preta,0.41,306,,17,0,6
5281,Palmeiras,0.59,404,,18,1,8
5282,Fluminense,0.42,340,,16,1,3
5282,Sao Paulo,0.58,462,,21,2,5
5283,Cruzeiro,0.49,365,,7,5,11
5283,Athletico-PR,0.51,384,,20,3,0
5285,Goias,0.37,367,,10,6,4
5285,Corinthians,0.63,620,,9,3,6
5284,Chapecoense,0.43,306,,19,1,0
5284,Vasco,0.57,388,,16,2,8
5286,Santos,0.51,474,,4,1,11
5286,Gremio,0.49,462,,14,0,9
5287,Avai,0.54,379,,14,2,1
5287,Palmeiras,0.46,330,,29,1,5
5288,Joinville,0.45,280,,24,4,5
5288,Figueirense,0.55,348,,16,2,3
5290,Cruzeiro,0.49,426,,13,1,7
5290,Fluminense,0.51,430,,14,0,3
5289,Coritiba,0.54,428,,27,2,2
5289,Ponte Preta,0.46,369,,30,2,6
5291,Corinthians,0.44,389,,12,1,5
5291,Athletico-PR,0.56,470,,11,5,7
5293,Sao Paulo,0.48,401,,11,3,4
5293,Vasco,0.52,427,,16,2,7
5292,Flamengo,0.63,459,,19,0,5
5292,Internacional,0.37,286,,24,0,1
5294,Gremio,0.57,489,,17,2,5
5294,Chapecoense,0.43,369,,13,1,3
5295,Santos,0.61,559,,9,4,3
5295,Goias,0.39,374,,8,1,1
5296,Sport,0.44,429,,13,1,4
5296,Atletico-MG,0.56,545,,8,1,7
5297,Fluminense,0.54,478,,4,2,7
5297,Athletico-PR,0.46,427,,21,1,5
5298,Internacional,0.62,461,,11,5,4
5298,Joinville,0.38,279,,18,1,4
5299,Figueirense,0.38,281,,24,3,4
5299,Santos,0.62,485,,20,1,4
5300,Sport,0.47,433,,9,1,1
5300,Palmeiras,0.53,452,,15,1,11
5303,Chapecoense,0.53,397,,17,1,2
5303,Avai,0.47,367,,16,1,4
5301,Corinthians,0.56,509,,19,1,1
5301,Flamengo,0.44,397,,20,6,6
